1	Who discovered penicillin?		
2	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
3	How many children can a node in a binary tree have?		
4	2 A node can also have 0 or 1, but 2 is the max		
5	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
6	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
7	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
8	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
9	What is the search time in a Red-Black tree?		
10	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
11	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
12	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
13	What is 0b1100 in decimal?		
14	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
15	What is the search time in a finger table used by Chord?		
16	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
17	What does CAP stand for in CAP theorem? 		
18	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
19	When was C created, and by who?		
20	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
21	What is C in e=mc^2?		
22	The speed of light.	More specifically, 299,792,458 m/s	
23	What is C in e=mc^2?		
24	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
25	What is C in e=mc^2?		
26	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
27	What is the search time in a Red-Black tree?		
28	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
29	What is the search time in a Red-Black tree?		
30	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
31	What is the search time in a Red-Black tree?		
32	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
33	What is C in e=mc^2?		
34	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
35	What is the search time in a finger table used by Chord?		
36	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
37	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
38	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
39	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
40	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
41	How many children can a node in a binary tree have?		
42	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
43	What is the search time in a Red-Black tree?		
44	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
45	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
46	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
47	What is the search time in a finger table used by Chord?		
48	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
49	What is the search time in a Red-Black tree?		
50	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
51	What is 0b1100 in decimal?		
52	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
53	How many children can a node in a binary tree have?		
54	The speed of light.	More specifically, 299,792,458 m/s	
55	What is the search time in a Red-Black tree?		
56	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
57	Who discovered penicillin?		
58	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
59	When was C created, and by who?		
60	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
61	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
62	2 A node can also have 0 or 1, but 2 is the max		
63	When was C created, and by who?		
64	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
65	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
66	2 A node can also have 0 or 1, but 2 is the max		
67	What is the search time in a Red-Black tree?		
68	The speed of light.	More specifically, 299,792,458 m/s	
69	How many children can a node in a binary tree have?		
70	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
71	What is 0b1100 in decimal?		
72	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
73	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
74	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
75	When was C created, and by who?		
76	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
77	Who discovered penicillin?		
78	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
79	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
80	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
81	Who discovered penicillin?		
82	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
83	What does CAP stand for in CAP theorem? 		
84	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
85	What is the search time in a Red-Black tree?		
86	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
87	What is the search time in a finger table used by Chord?		
